histy_x,tx
0.0005,0.0073009206913261186
0.0015,0.014908738491358424
0.0025,0.02301728315296398
0.0035,0.030931998061702472
0.0045000000000000005,0.039000161524794054
0.0055,0.04649491196898724
0.006500000000000001,0.05435309319980617
0.0075,0.06208205459538039
0.0085,0.06989985462768535
0.009500000000000001,0.07788725569374899
0.010499999999999999,0.08575351316427071
0.0115,0.09374091423033436
0.0125,0.10175254401550637
0.013500000000000002,0.10969148764335325
0.014499999999999999,0.11756582135357777
0.0155,0.12558552737845258
0.0165,0.13371830075916652
0.0175,0.14168954934582456
0.018500000000000003,0.150234210951381
0.0195,0.15839121305120332
0.0205,0.16620901308350827
0.0215,0.17431755774511382
0.0225,0.1819738329833629
0.0235,0.19006622516556287
0.0245,0.19798901631400417
0.025500000000000002,0.20539492812146662
0.026500000000000003,0.21285737360684862
0.0275,0.2212405104183492
0.0285,0.2291390728476821
0.0295,0.23698110159909544
0.0305,0.24471006299466966
0.0315,0.2524228719108383
0.0325,0.2604021967371991
0.0335,0.26856727507672423
0.0345,0.2762558552737845
0.035500000000000004,0.2840171216281699
0.036500000000000005,0.292222581166209
0.0375,0.3001130673558391
0.0385,0.30778549507349373
0.0395,0.31562752382490705
0.0405,0.3236553060894847
0.0415,0.3319334517848489
0.0425,0.3394766596672589
0.0435,0.3475609756097561
0.0445,0.35538685188176383
0.0455,0.36368922629623646
0.0465,0.37164432240348894
0.0475,0.379300597641738
0.0485,0.3873849135842352
0.0495,0.3952915522532709
0.0505,0.40264900662251657
0.051500000000000004,0.4105637215312551
0.052500000000000005,0.4180746244548539
0.0535,0.42644968502665165
0.0545,0.4342674850589566
0.0555,0.4420933613309644
0.0565,0.44962041673396874
0.0575,0.4581408496204168
0.0585,0.46585365853658545
0.0595,0.4734291713778066
0.0605,0.4812469714101116
0.0615,0.4893878210305283
0.0625,0.49664836052334044
0.0635,0.5048295913422711
0.0645,0.5129381360038767
0.0655,0.5211678242610241
0.0665,0.5293652075593605
0.0675,0.5375625908576968
0.0685,0.5456388305604911
0.0695,0.5537150702632855
0.07050000000000001,0.5614440316588597
0.07150000000000001,0.5693345178484898
0.07250000000000001,0.5769100306897109
0.0735,0.5848247455984494
0.0745,0.5927556129865935
0.0755,0.6007753190114683
0.0765,0.6083992892909061
0.0775,0.6165239864319173
0.0785,0.6248990470037151
0.0795,0.6329349055079956
0.0805,0.6408011629785173
0.0815,0.6487562590857697
0.0825,0.6567436601518334
0.0835,0.6649733484089808
0.0845,0.6725327087707964
0.0855,0.680641253432402
0.08650000000000001,0.6889032466483607
0.0875,0.697141011145211
0.0885,0.7055241479567116
0.0895,0.7133984816669361
0.0905,0.72153125504765
0.0915,0.7297205621062836
0.0925,0.7381440801162981
0.0935,0.7465999030851238
0.0945,0.7546196091099986
0.0955,0.7630027459214992
0.0965,0.7712808916168634
0.0975,0.7792036827653047
0.0985,0.787086092715232
0.0995,0.7951946373768376
0.1005,0.8031012760458733
0.1015,0.8111452107898566
0.10250000000000001,0.819100306897109
0.10350000000000001,0.8269019544500084
0.10450000000000001,0.8350428040704251
0.1055,0.8429252140203524
0.1065,0.8509610725246328
0.1075,0.8589727023098048
0.1085,0.866548215151026
0.1095,0.8741964141495723
0.1105,0.8816992408334683
0.1115,0.8886125020190603
0.1125,0.895654983039897
0.1135,0.9023986431917302
0.1145,0.9091988370214831
0.1155,0.9159101922145052
0.1165,0.9222177354223876
0.11750000000000001,0.9283556775965114
0.11850000000000001,0.9339686641899535
0.1195,0.9390890001615252
0.1205,0.943652075593604
0.1215,0.9481020836698437
0.1225,0.9522774995961885
0.1235,0.9562187045711521
0.1245,0.9596591826845425
0.1255,0.9627685349701184
0.1265,0.9653690841544181
0.1275,0.9678807947019872
0.1285,0.9702955903731227
0.1295,0.9723065740591186
0.1305,0.9740510418349222
0.1315,0.9757712808916174
0.1325,0.977120012921984
0.1335,0.9783637538362143
0.1345,0.9793005976417385
0.1355,0.9801405265708291
0.1365,0.9808673881440806
0.1375,0.9814569536423846
0.1385,0.9819172993054439
0.1395,0.9823695687288004
0.1405,0.9828137619124542
0.14150000000000001,0.9831771926990799
0.14250000000000002,0.9835325472460028
0.14350000000000002,0.983879825553223
0.14450000000000002,0.984194798901632
0.1455,0.9843643999353907
0.1465,0.9846228396058802
0.1475,0.9848408980778556
0.1485,0.9850751090292366
0.1495,0.9852608625424009
0.1505,0.9854627685349707
0.1515,0.9856727507672434
0.1525,0.9858665805201104
0.1535,0.9860604102729775
0.1545,0.9862946212243585
0.1555,0.9865126796963339
0.1565,0.9866984332094982
0.1575,0.9869084154417709
0.1585,0.9870699402358267
0.1595,0.9873041511872077
0.1605,0.987489904700372
0.1615,0.9876595057341307
0.1625,0.987845259247295
0.1635,0.9879825553222426
0.1645,0.9882167662736235
0.1655,0.9883702148279766
0.1665,0.9885155871426269
0.1675,0.9887417218543051
0.1685,0.9888951704086582
0.1695,0.9891213051203364
0.1705,0.9892989823937979
0.1715,0.9895654983039901
