histy_x,tx
0.0005,0.00590416037347247
0.0015,0.01228889194013456
0.0025,0.018124399286008515
0.0035,0.024783742963064674
0.0045000000000000005,0.03055059728134011
0.0055,0.03748455306879034
0.006500000000000001,0.04441850885624057
0.0075,0.05032266922971304
0.0085,0.05657009474117809
0.009500000000000001,0.06274886722504464
0.010499999999999999,0.0694082109021008
0.0115,0.07496910613758068
0.0125,0.08162844981463684
0.013500000000000002,0.08705203899491969
0.014499999999999999,0.09371138267197585
0.0155,0.09989015515584239
0.0165,0.10579431552931486
0.0175,0.1127969243443636
0.018500000000000003,0.118426472607442
0.0195,0.12350679664973227
0.0205,0.12947961005080325
0.0215,0.13634491281065494
0.0225,0.1416998489633393
0.0235,0.14712343814362214
0.0245,0.15446931209666348
0.025500000000000002,0.16106000274612112
0.026500000000000003,0.1678566524783743
0.0275,0.17328024165865716
0.0285,0.17897844294933407
0.0295,0.1834408897432377
0.0305,0.1879033365371413
0.0315,0.19380749691061377
0.0325,0.19813263764932035
0.0335,0.20259508444322397
0.0345,0.20788136756830977
0.035500000000000004,0.2139914870245778
0.036500000000000005,0.2192091171220651
0.0375,0.22394617602636277
0.0385,0.2284772758478649
0.0395,0.23362625291775369
0.0405,0.2389125360428395
0.0415,0.24358094191953866
0.0425,0.2485239599066319
0.0435,0.25326101881092955
0.0445,0.2583413428532198
0.0455,0.26342166689551005
0.0465,0.269119868186187
0.0475,0.27454345736646985
0.0485,0.2805162707675408
0.0495,0.2861458190306192
0.0505,0.29143210215570503
0.051500000000000004,0.29664973225319236
0.052500000000000005,0.3014554441850886
0.0535,0.30530001373060556
0.0545,0.3098311135521077
0.0555,0.31491143759439794
0.0565,0.31855004805711934
0.0575,0.3232184539338185
0.0585,0.32795551283811614
0.0595,0.33207469449402716
0.0605,0.3368117533983248
0.0615,0.34202938349581213
0.0625,0.3451874227653439
0.0635,0.3502677468076342
0.0645,0.3546615405739393
0.0655,0.35809419195386516
0.0665,0.3625566387477688
0.0675,0.36550871893450504
0.0685,0.36914732939722644
0.0695,0.37354112316353155
0.07050000000000001,0.37745434573664705
0.07150000000000001,0.38109295619936845
0.07250000000000001,0.3841136894137032
