histy_x,tx
0.0005,0.008221213638492724
0.0015,0.016135545039006348
0.0025,0.024405213767706296
0.0035,0.032497213832313084
0.0045000000000000005,0.04066997238059858
0.0055,0.04893156526093066
0.006500000000000001,0.057177006444527
0.0075,0.06526093066076592
0.0085,0.07358713032804097
0.009500000000000001,0.08172758548285498
0.010499999999999999,0.09041719832668423
0.0115,0.09887261156784521
0.0125,0.10727956971879897
0.013500000000000002,0.1153311905415664
0.014499999999999999,0.12389966565987759
0.0155,0.13272656792596063
0.0165,0.1408831747775104
0.0175,0.1487167476943453
0.018500000000000003,0.15773747032125726
0.0195,0.16560334663156365
0.0205,0.1736711191510668
0.0215,0.1824657180236784
0.0225,0.19061424902686028
0.0235,0.1984962770339024
0.0245,0.20721011742283527
0.025500000000000002,0.21544748275806375
0.026500000000000003,0.22408864051168575
0.0275,0.23159110364543795
0.0285,0.24004651688659892
0.0295,0.24863921955001372
0.0305,0.2572238463650606
0.0315,0.2655096667904963
0.0325,0.2731897985883417
0.0335,0.28181480464522796
0.0345,0.28973721189410945
0.035500000000000004,0.2974011919952191
0.036500000000000005,0.3052912958506291
0.0375,0.313060261980521
0.0385,0.32114418619675994
0.0395,0.329155427777688
0.0405,0.3370778350265695
0.0415,0.3454767173291554
0.0425,0.35287419443412527
0.0435,0.36110348392098585
0.0445,0.3691470288953854
0.0455,0.377376318382246
0.0465,0.38551677353706004
0.0475,0.3941740829874178
0.0485,0.4022741589003925
0.0495,0.4105761310225639
0.0505,0.41842585563613455
0.051500000000000004,0.42673590360667385
0.052500000000000005,0.4346340833104517
0.0535,0.4429764346744625
0.0545,0.4509069177717119
0.0555,0.4591604348036761
0.0565,0.46722820732317927
0.0575,0.4750214009981748
0.0585,0.4830810976693101
0.0595,0.4913992214882173
0.0605,0.4993539321305703
0.0615,0.5076155250109023
0.0625,0.515650994136934
0.0635,0.5237833734433802
0.0645,0.532125724807391
0.0655,0.5401611939334227
0.0665,0.5479624634567861
0.0675,0.5559252499475069
0.0685,0.5640980084957924
0.0695,0.5723596013761245
0.07050000000000001,0.5805646633178815
0.07150000000000001,0.5889393180753637
0.07250000000000001,0.5969424838079239
0.0735,0.6049860287823234
0.0745,0.6130941805436659
0.0755,0.6215980488750341
0.0765,0.6297788832716875
