histy_x,tx
0.0005,0.006343403935060746
0.0015,0.011289108697989464
0.0025,0.017030426835824106
0.0035,0.0224276959466724
0.0045000000000000005,0.028190517148693688
0.0055,0.0341468659283948
0.006500000000000001,0.03969465648854962
0.0075,0.044984410278464684
0.0085,0.05027416406837975
0.009500000000000001,0.05599397914202774
0.010499999999999999,0.0616062788947425
0.0115,0.06751962154607032
0.0125,0.07341146113321148
0.013500000000000002,0.0790022578217396
0.014499999999999999,0.0844425330609612
0.0155,0.08919471024621009
0.0165,0.09528007741103107
0.0175,0.10065584345769273
0.018500000000000003,0.10594559724760778
0.0195,0.11104182345984302
0.0205,0.11667562627674444
0.0215,0.12248145360713902
0.0225,0.1280077411031072
0.0235,0.13353402859907537
0.0245,0.13873777013224384
0.025500000000000002,0.14417804537146542
0.026500000000000003,0.14927427158370066
0.0275,0.154241479410816
0.0285,0.15966025158585095
0.0295,0.16510052682507254
0.0305,0.17008923771637455
0.0315,0.17527147618535638
0.0325,0.18034619933340498
0.0335,0.18595849908611975
0.0345,0.1916998172239544
0.035500000000000004,0.19692506182130953
0.036500000000000005,0.20238684012471778
0.0375,0.20739705408020642
0.0385,0.21272981399849478
0.0395,0.21797656166003654
0.0405,0.2227072357810988
0.0415,0.22776045586496074
0.0425,0.23311471884743573
0.0435,0.2383184603806042
0.0445,0.24345769272121273
0.0455,0.24896247715299427
0.0465,0.25401569723685624
0.0475,0.25872486829373187
0.0485,0.2636705730566606
0.0495,0.2688958176540157
0.0505,0.2739060316095044
0.051500000000000004,0.2787657241156865
0.052500000000000005,0.2839264595204817
0.0535,0.2891517041178368
0.0545,0.294312439522632
0.0555,0.2996236963767337
0.0565,0.3048919471024621
0.0575,0.3091925599397914
0.0585,0.31372970648317383
0.0595,0.31790130093538327
0.0605,0.3223309321578325
0.0615,0.32734114611332116
0.0625,0.3316847650790238
0.0635,0.3360283840447264
0.0645,0.34056553058810884
0.0655,0.34531770777335774
0.0665,0.3497688420599936
0.0675,0.35348887216428343
0.0685,0.35714439307601337
0.0695,0.3616600365552092
0.07050000000000001,0.36658423825395126
0.07150000000000001,0.3706698204494141
0.07250000000000001,0.3748844210299968
0.0735,0.37890549403289975
0.0745,0.3830985915492958
0.0755,0.38707665842382544
0.0765,0.3906676701429954
0.0775,0.3949897860445114
0.0785,0.39944092033114725
0.0795,0.40350499946242346
0.0805,0.40769809697881954
0.0815,0.41139662401892274
0.0825,0.41554671540694554
0.0835,0.41993334050102143
0.0845,0.4244059778518439
0.0855,0.42885711213847977
0.08650000000000001,0.4333082464251156
0.0875,0.43773787764756483
0.0885,0.44236103644769387
0.0895,0.44702720137619617
0.0905,0.45132781421352547
0.0915,0.45528437802386845
0.0925,0.4598860337598108
0.0935,0.4641006343403935
0.0945,0.4686807870121492
0.0955,0.47265885388667883
0.0965,0.4773035157509945
0.0975,0.48138909794645734
0.0985,0.48541017094936023
0.0995,0.49009783894204917
0.1005,0.49482851306311143
